seed,model,malicious,dataset_len,mcc
3,ANN,18,43200,0.3283321295267667
3,RF,18,43200,0.31250848630169376
3,VF(hard),18,43200,0.4246454260796556
3,VF(soft),18,43200,0.3057942147056957
3,LR,18,47400,0.2538098974694888
3,SVM,18,47400,0.2520671252235524
3,KNN(1),18,47400,0.37113034265870387
3,KNN(3),18,47400,0.3431108320008106
3,KNN(5),18,47400,0.32591974060898166
3,KNN(7),18,47400,0.30738399940082056
3,KNN(9),18,47400,0.2917418786686718
3,DT,18,47400,0.3131918937362366
3,ANN,18,47400,0.19976873768767345
3,RF,18,47400,0.19284195348262925
3,VF(hard),18,47400,0.3532655742228255
3,VF(soft),18,47400,0.2582278735107903
3,LR,18,51600,0.2127861645924998
3,SVM,18,51600,0.13842040107882442
3,KNN(1),18,51600,0.339782337245493
3,KNN(3),18,51600,0.30241491738920073
3,KNN(5),18,51600,0.276766423180722
3,KNN(7),18,51600,0.25211265342596145
3,KNN(9),18,51600,0.23512122626784937
3,DT,18,51600,0.2974708377610469
3,ANN,18,51600,0.1838710688144974
3,RF,18,51600,0.10059683326003768
3,VF(hard),18,51600,0.3055444363956014
3,VF(soft),18,51600,0.2135275966796263
3,LR,18,55800,0.19290648107298458
3,SVM,18,55800,0.12056089453949835
3,KNN(1),18,55800,0.3162414108348006
3,KNN(3),18,55800,0.26416864216572183
3,KNN(5),18,55800,0.22914813288778
3,KNN(7),18,55800,0.200944587442885
3,KNN(9),18,55800,0.18042267875555995
3,DT,18,55800,0.2796904971420033
3,ANN,18,55800,0.04561279448079104
3,RF,18,55800,0.040206419212429026
3,VF(hard),18,55800,0.27546097789385937
3,VF(soft),18,55800,0.22917660976223056
3,LR,18,60000,0.20426558176410423
3,SVM,18,60000,0.1108585705367229
3,KNN(1),18,60000,0.29524134612744696
3,KNN(3),18,60000,0.23203827837700375
3,KNN(5),18,60000,0.19693074702861565
3,KNN(7),18,60000,0.16228175526179883
3,KNN(9),18,60000,0.13762370129066157
3,DT,18,60000,0.2647875015671033
3,ANN,18,60000,0.1313474388666255
3,RF,18,60000,-0.0020208693082044158
3,VF(hard),18,60000,0.19096523296458157
3,VF(soft),18,60000,0.1797040942616657
3,LR,19,18000,0.841979946631171
3,SVM,19,18000,0.8716935344064551
3,KNN(1),19,18000,0.9497132013679331
3,KNN(3),19,18000,0.9502954037376499
3,KNN(5),19,18000,0.9499677114696673
3,KNN(7),19,18000,0.9493085742092133
3,KNN(9),19,18000,0.9476448791143761
3,DT,19,18000,0.8132796214464618
3,ANN,19,18000,0.9463214222248075
3,RF,19,18000,0.9524370310270494
3,VF(hard),19,18000,0.9456207144749831
3,VF(soft),19,18000,0.8310527750646532
3,LR,19,22200,0.6322155786227684
3,SVM,19,22200,0.7141361120214137
3,KNN(1),19,22200,0.7488624171498859
3,KNN(3),19,22200,0.8336038892528649
3,KNN(5),19,22200,0.8780343082049625
3,KNN(7),19,22200,0.902041473394996
3,KNN(9),19,22200,0.9145020030515539
3,DT,19,22200,0.639973576067629
3,ANN,19,22200,0.8067964190092385
3,RF,19,22200,0.9462201809434353
3,VF(hard),19,22200,0.8868234033055382
3,VF(soft),19,22200,0.605636164231705
3,LR,19,26400,0.5445542217297927
3,SVM,19,26400,0.5785394893702402
3,KNN(1),19,26400,0.6170378605422644
3,KNN(3),19,26400,0.6929236925124524
3,KNN(5),19,26400,0.7415363993470047
3,KNN(7),19,26400,0.7777559034813001
3,KNN(9),19,26400,0.8031938670492039
3,DT,19,26400,0.5188144736915872
3,ANN,19,26400,0.8216081870669466
3,RF,19,26400,0.9069570262119606
3,VF(hard),19,26400,0.8440868178894104
3,VF(soft),19,26400,0.5747253404005406
3,LR,19,30600,0.44130597776426134
3,SVM,19,30600,0.43468079312504776
3,KNN(1),19,30600,0.533236085686841
3,KNN(3),19,30600,0.5750407837371467
3,KNN(5),19,30600,0.6091286094062933
3,KNN(7),19,30600,0.635163492968463
3,KNN(9),19,30600,0.6570516054423124
3,DT,19,30600,0.4494090219042691
3,ANN,19,30600,0.6533425315172687
3,RF,19,30600,0.7753535726840567
3,VF(hard),19,30600,0.7336990346340183
3,VF(soft),19,30600,0.43408961876956004
3,LR,19,34800,0.27615097669274713
3,SVM,19,34800,0.49139445617317723
3,KNN(1),19,34800,0.4709814562713828
3,KNN(3),19,34800,0.47710877565492626
3,KNN(5),19,34800,0.48868967298992183
3,KNN(7),19,34800,0.5025861130137506
3,KNN(9),19,34800,0.511575169744058
3,DT,19,34800,0.40240648689378905
3,ANN,19,34800,0.5168612566464406
3,RF,19,34800,0.5677394320542395
3,VF(hard),19,34800,0.5794921585068745
3,VF(soft),19,34800,0.4340444354656477
3,LR,19,39000,0.2982536152274719
3,SVM,19,39000,0.3134860859643137
3,KNN(1),19,39000,0.41506253434199974
3,KNN(3),19,39000,0.40654921135333555
3,KNN(5),19,39000,0.3982195333725136
3,KNN(7),19,39000,0.394051422569962
3,KNN(9),19,39000,0.39014680494111725
3,DT,19,39000,0.3361941174253393
3,ANN,19,39000,0.3877001220166741
3,RF,19,39000,0.35607623605507116
3,VF(hard),19,39000,0.5173036311019318
3,VF(soft),19,39000,0.29797331830224527
3,LR,19,43200,0.2586362452846873
3,SVM,19,43200,0.2475001529707122
3,KNN(1),19,43200,0.37619071045619046
3,KNN(3),19,43200,0.34443477057903543
3,KNN(5),19,43200,0.3261173508143255
3,KNN(7),19,43200,0.31081261742011146
3,KNN(9),19,43200,0.29870565735797433
3,DT,19,43200,0.3145106606256233
3,ANN,19,43200,0.3586173875428988
3,RF,19,43200,0.19289694958218837
3,VF(hard),19,43200,0.3434459989164878
3,VF(soft),19,43200,0.20865240090302192
3,LR,19,47400,0.21591120131410713
3,SVM,19,47400,0.2994515747851427
3,KNN(1),19,47400,0.3381248256729293
3,KNN(3),19,47400,0.2951017185337475
3,KNN(5),19,47400,0.26646076251968664
3,KNN(7),19,47400,0.24157576436564762
3,KNN(9),19,47400,0.22436284828196704
3,DT,19,47400,0.29030193258906567
3,ANN,19,47400,0.08625291173752891
3,RF,19,47400,0.08726741595891144
3,VF(hard),19,47400,0.34033843510119693
3,VF(soft),19,47400,0.17618769361844966
3,LR,19,51600,0.22420698858834173
3,SVM,19,51600,0.22164568355573666
3,KNN(1),19,51600,0.30509583655433054
3,KNN(3),19,51600,0.2535002901541281
3,KNN(5),19,51600,0.21794845510634459
3,KNN(7),19,51600,0.1869577364750073
3,KNN(9),19,51600,0.16906911396639993
3,DT,19,51600,0.2683799380778045
3,ANN,19,51600,0.10441799233073186
3,RF,19,51600,0.017720800565457485
3,VF(hard),19,51600,0.22532518086471542
3,VF(soft),19,51600,0.18848601103869125
3,LR,19,55800,0.20532239210114367
3,SVM,19,55800,0.1847477512296035
3,KNN(1),19,55800,0.2790967292885174
3,KNN(3),19,55800,0.2154820364465848
3,KNN(5),19,55800,0.17336122444668606
3,KNN(7),19,55800,0.1386771507810904
3,KNN(9),19,55800,0.11671300664159721
3,DT,19,55800,0.23823411871986216
3,ANN,19,55800,0.03265738617045213
3,RF,19,55800,-0.021502258383576917
3,VF(hard),19,55800,0.15994319152013017
3,VF(soft),19,55800,0.12550384929524155
3,LR,19,60000,0.12966079597202287
3,SVM,19,60000,0.17741986561205977
3,KNN(1),19,60000,0.2574253349030903
3,KNN(3),19,60000,0.18302212230662263
3,KNN(5),19,60000,0.14114027408455607
3,KNN(7),19,60000,0.1027870746297465
3,KNN(9),19,60000,0.07613641754920678
3,DT,19,60000,0.22501603033739162
3,ANN,19,60000,-0.001313160861982348
3,RF,19,60000,-0.049674163874598644
3,VF(hard),19,60000,0.1101842884742968
3,VF(soft),19,60000,0.08795588762708387
3,LR,20,18000,0.841979946631171
3,SVM,20,18000,0.8716935344064551
3,KNN(1),20,18000,0.9497132013679331
3,KNN(3),20,18000,0.9502954037376499
3,KNN(5),20,18000,0.9499677114696673
3,KNN(7),20,18000,0.9493085742092133
3,KNN(9),20,18000,0.9476448791143761
3,DT,20,18000,0.8132796214464618
3,ANN,20,18000,0.9463214222248075
3,RF,20,18000,0.9524370310270494
3,VF(hard),20,18000,0.9456207144749831
3,VF(soft),20,18000,0.8310527750646532
3,LR,20,22200,0.6489505187515255
3,SVM,20,22200,0.6495580843638704
3,KNN(1),20,22200,0.7382952729140777
3,KNN(3),20,22200,0.8232610135631881
3,KNN(5),20,22200,0.8709170293487407
3,KNN(7),20,22200,0.8951400697942387
3,KNN(9),20,22200,0.907375935467545
3,DT,20,22200,0.6346738401679716
3,ANN,20,22200,0.7964300551680238
3,RF,20,22200,0.9465634130305411
3,VF(hard),20,22200,0.8895451726076221
3,VF(soft),20,22200,0.8110224542556056
3,LR,20,26400,0.4775934783827242
3,SVM,20,26400,0.5660794111114705
3,KNN(1),20,26400,0.6005749646809185
3,KNN(3),20,26400,0.6712534360813185
3,KNN(5),20,26400,0.7191844279633975
3,KNN(7),20,26400,0.7504129459973369
3,KNN(9),20,26400,0.7778515101039432
3,DT,20,26400,0.5140698736231075
3,ANN,20,26400,0.7040869408948707
3,RF,20,26400,0.8898731618965005
3,VF(hard),20,26400,0.8179670795494726
3,VF(soft),20,26400,0.4869835471101524
3,LR,20,30600,0.44259707651413743
3,SVM,20,30600,0.46982340400398137
3,KNN(1),20,30600,0.5126613422211168
3,KNN(3),20,30600,0.5473765656010007
3,KNN(5),20,30600,0.5770104981421809
3,KNN(7),20,30600,0.5931396538817367
3,KNN(9),20,30600,0.6110271300530719
3,DT,20,30600,0.439376623479226
3,ANN,20,30600,0.6702167321003686
3,RF,20,30600,0.7146452704150335
3,VF(hard),20,30600,0.7157982529456645
3,VF(soft),20,30600,0.40902297329346055
3,LR,20,34800,0.3681083313055518
3,SVM,20,34800,0.2662724006140861
3,KNN(1),20,34800,0.4466425017121312
3,KNN(3),20,34800,0.44322125569100657
3,KNN(5),20,34800,0.4474777040139693
3,KNN(7),20,34800,0.4533425321795246
3,KNN(9),20,34800,0.4536421592650163
3,DT,20,34800,0.3709091486701195
3,ANN,20,34800,0.5069136345085964
3,RF,20,34800,0.47281107258080574
3,VF(hard),20,34800,0.5498477097766226
3,VF(soft),20,34800,0.40254413979830495
3,LR,20,39000,0.3524414596486491
3,SVM,20,39000,0.19442845786416466
3,KNN(1),20,39000,0.38695057814421113
3,KNN(3),20,39000,0.3658619911450291
3,KNN(5),20,39000,0.3519888775369117
3,KNN(7),20,39000,0.33790761382718515
3,KNN(9),20,39000,0.3278702046221695
3,DT,20,39000,0.32260511021377214
3,ANN,20,39000,0.41616470373634584
3,RF,20,39000,0.2582141311761515
3,VF(hard),20,39000,0.4734730732552913
3,VF(soft),20,39000,0.31768280722375514
3,LR,20,43200,0.22680163503431863
3,SVM,20,43200,0.3005512369855793
3,KNN(1),20,43200,0.34374194891474963
3,KNN(3),20,43200,0.29808718588553706
3,KNN(5),20,43200,0.2748693261677073
3,KNN(7),20,43200,0.24990040995383203
3,KNN(9),20,43200,0.2306650710990144
3,DT,20,43200,0.29496462090886627
3,ANN,20,43200,0.21997185004982645
3,RF,20,43200,0.09760661466232691
3,VF(hard),20,43200,0.2573707782909852
3,VF(soft),20,43200,0.2090053302961788
3,LR,20,47400,0.1677898468749456
3,SVM,20,47400,0.11860858331091823
3,KNN(1),20,47400,0.3036646552578874
3,KNN(3),20,47400,0.24596392267177164
3,KNN(5),20,47400,0.21153634809656913
3,KNN(7),20,47400,0.18176127913281304
3,KNN(9),20,47400,0.15753522719761573
3,DT,20,47400,0.26039044413266377
3,ANN,20,47400,0.14241965593081346
3,RF,20,47400,0.021765223133387912
3,VF(hard),20,47400,0.23719183217223716
3,VF(soft),20,47400,0.11620537171451359
3,LR,20,51600,0.1673896252563794
3,SVM,20,51600,0.19758712245802823
3,KNN(1),20,51600,0.26920951864607234
3,KNN(3),20,51600,0.20258957362257896
3,KNN(5),20,51600,0.16448347654474627
3,KNN(7),20,51600,0.1299251664722497
3,KNN(9),20,51600,0.10703467869276719
3,DT,20,51600,0.2302293904226389
3,ANN,20,51600,0.05823549315294313
3,RF,20,51600,-0.02047749046657258
3,VF(hard),20,51600,0.18661658717802318
3,VF(soft),20,51600,0.11545882838854575
3,LR,20,55800,0.11568295210060356
3,SVM,20,55800,0.18641142838836128
3,KNN(1),20,55800,0.2417681039490347
3,KNN(3),20,55800,0.1636800664274948
3,KNN(5),20,55800,0.12011929700400112
3,KNN(7),20,55800,0.08622720687868426
3,KNN(9),20,55800,0.06068875360568533
3,DT,20,55800,0.2227934161662946
3,ANN,20,55800,-0.010349591621591466
3,RF,20,55800,-0.05157187661205637
3,VF(hard),20,55800,0.11178405471330996
3,VF(soft),20,55800,0.09291180280072472
3,LR,20,60000,0.10732837022581918
3,SVM,20,60000,0.0759469069320587
3,KNN(1),20,60000,0.2185543144882741
3,KNN(3),20,60000,0.13322845189905347
3,KNN(5),20,60000,0.08802163787513431
3,KNN(7),20,60000,0.051116613672108735
3,KNN(9),20,60000,0.02467114028691885
3,DT,20,60000,0.18794196048978287
3,ANN,20,60000,-0.0533182666764902
3,RF,20,60000,-0.07036039742976682
3,VF(hard),20,60000,0.07738047311637765
3,VF(soft),20,60000,0.08620874176337268
7,LR,0,18000,0.8572484021588525
7,SVM,0,18000,0.8511021110678794
7,KNN(1),0,18000,0.9497132013679331
7,KNN(3),0,18000,0.9502954037376499
7,KNN(5),0,18000,0.9499677114696673
7,KNN(7),0,18000,0.9493085742092133
7,KNN(9),0,18000,0.9476448791143761
7,DT,0,18000,0.816270346779201
7,ANN,0,18000,0.9371653284441657
7,RF,0,18000,0.9521039375525074
7,VF(hard),0,18000,0.947697532536121
7,VF(soft),0,18000,0.8396394807442261
7,LR,0,22200,0.8735321257721382
7,SVM,0,22200,0.8675319209343593
7,KNN(1),0,22200,0.9519257350272035
7,KNN(3),0,22200,0.9528445026876841
7,KNN(5),0,22200,0.9527361950145069
7,KNN(7),0,22200,0.9531754196766958
7,KNN(9),0,22200,0.951517918602585
7,DT,0,22200,0.8211728113981102
7,ANN,0,22200,0.9404615355825447
7,RF,0,22200,0.9568807403519143
7,VF(hard),0,22200,0.9504580431710878
7,VF(soft),0,22200,0.9105831715836311
7,LR,0,26400,0.8781173896337231
7,SVM,0,26400,0.8632440492581569
7,KNN(1),0,26400,0.9556928467599319
7,KNN(3),0,26400,0.9566105540523256
7,KNN(5),0,26400,0.9552789734600503
7,KNN(7),0,26400,0.9558297415783625
7,KNN(9),0,26400,0.9544038626592387
7,DT,0,26400,0.8296217024785767
7,ANN,0,26400,0.9479142812693403
7,RF,0,26400,0.9568824222739309
7,VF(hard),0,26400,0.9529216993233047
7,VF(soft),0,26400,0.8874713877516861
7,LR,0,30600,0.8569726491540609
7,SVM,0,30600,0.8879133014182183
7,KNN(1),0,30600,0.957688431469118
7,KNN(3),0,30600,0.9591541280874135
7,KNN(5),0,30600,0.9584893295876478
7,KNN(7),0,30600,0.9574920988028108
7,KNN(9),0,30600,0.9563842683642468
7,DT,0,30600,0.8422882676013039
7,ANN,0,30600,0.9447872884185713
7,RF,0,30600,0.9595472936323277
7,VF(hard),0,30600,0.955949838011752
7,VF(soft),0,30600,0.8598277809307902
7,LR,0,34800,0.867107872465301
7,SVM,0,34800,0.862977403429063
7,KNN(1),0,34800,0.9597926523962381
7,KNN(3),0,34800,0.9620335267610004
7,KNN(5),0,34800,0.9613682278500698
7,KNN(7),0,34800,0.9599291639371289
7,KNN(9),0,34800,0.9576022665605373
7,DT,0,34800,0.8439583727263402
7,ANN,0,34800,0.9556862265392665
7,RF,0,34800,0.9607688348280793
7,VF(hard),0,34800,0.9601320454111537
7,VF(soft),0,34800,0.824096447690951
7,LR,0,39000,0.8644645942938262
7,SVM,0,39000,0.8637585367100755
7,KNN(1),0,39000,0.961237810879216
7,KNN(3),0,39000,0.9624769266550167
7,KNN(5),0,39000,0.9616979176408136
7,KNN(7),0,39000,0.9608150096513356
7,KNN(9),0,39000,0.9594817966062565
7,DT,0,39000,0.8475013325375943
7,ANN,0,39000,0.9610090852577641
7,RF,0,39000,0.9622148950364987
7,VF(hard),0,39000,0.9628004573575659
7,VF(soft),0,39000,0.9334711212441854
7,LR,0,43200,0.8825724813646824
7,SVM,0,43200,0.8459399773445417
7,KNN(1),0,43200,0.9614571328484697
7,KNN(3),0,43200,0.963141258516282
7,KNN(5),0,43200,0.9615848738688308
7,KNN(7),0,43200,0.9619235399801339
7,KNN(9),0,43200,0.9600412060969812
7,DT,0,43200,0.8534010446336101
7,ANN,0,43200,0.9581046671449754
7,RF,0,43200,0.9634347747768459
7,VF(hard),0,43200,0.9578993818334676
7,VF(soft),0,43200,0.8726598596798213
7,LR,0,47400,0.8765552498263213
7,SVM,0,47400,0.8764782285403959
7,KNN(1),0,47400,0.9622318757028453
7,KNN(3),0,47400,0.9635845197103458
7,KNN(5),0,47400,0.9625846081958004
7,KNN(7),0,47400,0.961587863553581
7,KNN(9),0,47400,0.9604836844138681
7,DT,0,47400,0.8561799951092322
7,ANN,0,47400,0.960999441813528
7,RF,0,47400,0.9643238670686853
7,VF(hard),0,47400,0.9611224095758136
7,VF(soft),0,47400,0.9020184321745232
7,LR,0,51600,0.8631319129858854
7,SVM,0,51600,0.8848169527147604
7,KNN(1),0,51600,0.9634543186415868
7,KNN(3),0,51600,0.9651338874311876
7,KNN(5),0,51600,0.9630262787774831
7,KNN(7),0,51600,0.9631386903411735
7,KNN(9),0,51600,0.9609269321287932
7,DT,0,51600,0.8558531837402303
7,ANN,0,51600,0.9631177529628832
7,RF,0,51600,0.9672137552592066
7,VF(hard),0,51600,0.9598236558037767
7,VF(soft),0,51600,0.9209936480408999
7,LR,0,55800,0.8603014332195238
7,SVM,0,55800,0.8688043093294355
7,KNN(1),0,55800,0.9648942608657889
7,KNN(3),0,55800,0.9663539146373739
7,KNN(5),0,55800,0.9650214506304221
7,KNN(7),0,55800,0.9648001381321687
7,KNN(9),0,55800,0.9625900855579766
7,DT,0,55800,0.8627382315178342
7,ANN,0,55800,0.960792536066295
7,RF,0,55800,0.9652124526084006
7,VF(hard),0,55800,0.9651160249192376
7,VF(soft),0,55800,0.9310718651153537
7,LR,0,60000,0.8668786403481824
7,SVM,0,60000,0.8700033016944042
7,KNN(1),0,60000,0.9656704848539769
7,KNN(3),0,60000,0.9672391582007852
7,KNN(5),0,60000,0.9653545070475599
7,KNN(7),0,60000,0.9660215456605357
7,KNN(9),0,60000,0.9621477773030105
7,DT,0,60000,0.8630728262000739
7,ANN,0,60000,0.963551167541506
7,RF,0,60000,0.9644368381937026
7,VF(hard),0,60000,0.9647893623633006
7,VF(soft),0,60000,0.9064812380453448
7,LR,1,18000,0.8572484021588525
7,SVM,1,18000,0.8511021110678794
7,KNN(1),1,18000,0.9497132013679331
7,KNN(3),1,18000,0.9502954037376499
7,KNN(5),1,18000,0.9499677114696673
7,KNN(7),1,18000,0.9493085742092133
7,KNN(9),1,18000,0.9476448791143761
7,DT,1,18000,0.816270346779201
7,ANN,1,18000,0.9371653284441657
7,RF,1,18000,0.9521039375525074
7,VF(hard),1,18000,0.947697532536121
7,VF(soft),1,18000,0.8396394807442261
7,LR,1,22200,0.8492566006383583
7,SVM,1,22200,0.8237492020869872
7,KNN(1),1,22200,0.9395816173426342
7,KNN(3),1,22200,0.9522917674374016
7,KNN(5),1,22200,0.9525148876810837
7,KNN(7),1,22200,0.9529566651433391
7,KNN(9),1,22200,0.9516303278766107
7,DT,1,22200,0.8062867288187671
7,ANN,1,22200,0.9254385602557916
7,RF,1,22200,0.9566620664951991
7,VF(hard),1,22200,0.9451440163080752
7,VF(soft),1,22200,0.8414542506507949
7,LR,1,26400,0.8571674487928055
7,SVM,1,26400,0.8134788295566509
7,KNN(1),1,26400,0.9362407468468974
7,KNN(3),1,26400,0.9546139753302655
7,KNN(5),1,26400,0.9547270119674903
7,KNN(7),1,26400,0.9558339346519596
7,KNN(9),1,26400,0.9542963633211153
7,DT,1,26400,0.8058215799061067
7,ANN,1,26400,0.9293263554339533
7,RF,1,26400,0.9593261234693032
7,VF(hard),1,26400,0.9466115150047371
7,VF(soft),1,26400,0.8598373853785491
7,LR,1,30600,0.7989472200514142
7,SVM,1,30600,0.8285538237649618
7,KNN(1),1,30600,0.9328952873490719
7,KNN(3),1,30600,0.9562705065467824
7,KNN(5),1,30600,0.9576042569734409
7,KNN(7),1,30600,0.9576040248995287
7,KNN(9),1,30600,0.955944047952298
7,DT,1,30600,0.8196043331523193
7,ANN,1,30600,0.9276928698753409
7,RF,1,30600,0.9596579540520018
7,VF(hard),1,30600,0.9501684223578424
7,VF(soft),1,30600,0.8767119961750063
7,LR,1,34800,0.8042759110278184
7,SVM,1,34800,0.825387348217401
7,KNN(1),1,34800,0.9319994033805126
7,KNN(3),1,34800,0.9575993816410286
7,KNN(5),1,34800,0.9595971545677633
7,KNN(7),1,34800,0.9599323405521812
7,KNN(9),1,34800,0.9572729851073016
7,DT,1,34800,0.8150475673183241
7,ANN,1,34800,0.9273465206489304
7,RF,1,34800,0.9608813983093353
7,VF(hard),1,34800,0.9543393204616641
7,VF(soft),1,34800,0.9083531866622833
7,LR,1,39000,0.8254065426539964
7,SVM,1,39000,0.7909948628624217
7,KNN(1),1,39000,0.9316642594131046
7,KNN(3),1,39000,0.9582655323871637
7,KNN(5),1,39000,0.9599279412947365
7,KNN(7),1,39000,0.9603745428596112
7,KNN(9),1,39000,0.9589292250725224
7,DT,1,39000,0.8165977725362821
7,ANN,1,39000,0.9333370908123885
7,RF,1,39000,0.9628787473758924
7,VF(hard),1,39000,0.9534038366136982
7,VF(soft),1,39000,0.8805486290939089
7,LR,1,43200,0.8123854218820322
7,SVM,1,43200,0.8515022360058133
7,KNN(1),1,43200,0.929552277699296
7,KNN(3),1,43200,0.9588132058853044
7,KNN(5),1,43200,0.9607013553017004
7,KNN(7),1,43200,0.9611493193838557
7,KNN(9),1,43200,0.959821069328772
7,DT,1,43200,0.8180634572148237
7,ANN,1,43200,0.9324407563294741
7,RF,1,43200,0.9641038204979364
7,VF(hard),1,43200,0.9540469108360474
7,VF(soft),1,43200,0.866992628259643
7,LR,1,47400,0.796626159703409
7,SVM,1,47400,0.8296626332079989
7,KNN(1),1,47400,0.9274374947007559
7,KNN(3),1,47400,0.958478502347634
7,KNN(5),1,47400,0.9622545431694137
7,KNN(7),1,47400,0.96003661714861
7,KNN(9),1,47400,0.9595982499199237
7,DT,1,47400,0.8197127043565396
7,ANN,1,47400,0.9325917638798581
7,RF,1,47400,0.9632131693268883
7,VF(hard),1,47400,0.9544853164310017
7,VF(soft),1,47400,0.8620817689532514
7,LR,1,51600,0.8407901422207248
7,SVM,1,51600,0.7465176662233843
7,KNN(1),1,51600,0.9277694065920417
7,KNN(3),1,51600,0.9598082418891307
7,KNN(5),1,51600,0.9625838043370073
7,KNN(7),1,51600,0.9624739814713177
7,KNN(9),1,51600,0.960263351574707
7,DT,1,51600,0.8208305617226698
7,ANN,1,51600,0.9345967922029003
