seed,model,malicious,dataset_len,mcc
3,RF,16,18000,0.9524370310270494
3,VF(hard),16,18000,0.9456207144749831
3,VF(soft),16,18000,0.8310527750646532
3,LR,16,22200,0.6577623494826255
3,SVM_linear,16,22200,0.6463840000064686
3,KNN(1),16,22200,0.7839355478694177
3,KNN(3),16,22200,0.8658657272639156
3,KNN(5),16,22200,0.9025070948260316
3,KNN(7),16,22200,0.921726581578215
3,KNN(9),16,22200,0.9311906705543637
3,DT,16,22200,0.6603082884653958
3,ANN,16,22200,0.8290780470960083
3,RF,16,22200,0.9477983943666658
3,VF(hard),16,22200,0.8873465967444841
3,VF(soft),16,22200,0.8042151647275291
3,LR,16,26400,0.6241973497627548
3,SVM_linear,16,26400,0.5422434117396941
3,KNN(1),16,26400,0.6731873958453997
3,KNN(3),16,26400,0.7591614745439895
3,KNN(5),16,26400,0.8092077511503714
3,KNN(7),16,26400,0.8446883421328597
3,KNN(9),16,26400,0.8678952079369269
3,DT,16,26400,0.5714702975442238
3,ANN,16,26400,0.7857415803220421
3,RF,16,26400,0.9307045307352102
3,VF(hard),16,26400,0.8409069279952752
3,VF(soft),16,26400,0.6520381194170074
3,LR,16,30600,0.3970943210571976
3,SVM_linear,16,30600,0.5153962022476762
3,KNN(1),16,30600,0.605252975470464
3,KNN(3),16,30600,0.6664125917309064
3,KNN(5),16,30600,0.7133669494478171
3,KNN(7),16,30600,0.7469009887131168
3,KNN(9),16,30600,0.7758954873887426
3,DT,16,30600,0.5111242916964392
3,ANN,16,30600,0.7824302721329562
3,RF,16,30600,0.8804974350156025
3,VF(hard),16,30600,0.7507193598719201
3,VF(soft),16,30600,0.6153768686744444
3,LR,16,34800,0.40179105247957675
3,SVM_linear,16,34800,0.43249827030149646
3,KNN(1),16,34800,0.5503785049655939
3,KNN(3),16,34800,0.5929087401579914
3,KNN(5),16,34800,0.6228601692228468
3,KNN(7),16,34800,0.6526930757852631
3,KNN(9),16,34800,0.6745129282731256
3,DT,16,34800,0.45098155992680455
3,ANN,16,34800,0.6754330775441737
3,RF,16,34800,0.790241409537065
3,VF(hard),16,34800,0.6464377367416535
3,VF(soft),16,34800,0.36009764015319107
3,LR,16,39000,0.39268855089847854
3,SVM_linear,16,39000,0.44564597092269975
3,KNN(1),16,39000,0.5032040574060817
3,KNN(3),16,39000,0.5390953712193296
3,KNN(5),16,39000,0.5509568476022955
3,KNN(7),16,39000,0.5716747479940368
3,KNN(9),16,39000,0.586176957919005
3,DT,16,39000,0.42122545042020243
3,ANN,16,39000,0.632776587527063
3,RF,16,39000,0.6669072758728446
3,VF(hard),16,39000,0.6233066838963864
3,VF(soft),16,39000,0.46365847435688534
3,LR,16,43200,0.3910800934425657
3,SVM_linear,16,43200,0.3675754335019106
3,KNN(1),16,43200,0.4676681683707977
3,KNN(3),16,43200,0.48203895891162385
3,KNN(5),16,43200,0.48701039922528455
3,KNN(7),16,43200,0.5045960765823743
3,KNN(9),16,43200,0.5099806515569086
3,DT,16,43200,0.39808225488058374
3,ANN,16,43200,0.4515359205632935
3,RF,16,43200,0.5536157266037651
3,VF(hard),16,43200,0.5623649530141739
3,VF(soft),16,43200,0.4486662721117684
3,LR,16,47400,0.32904611167111675
3,SVM_linear,16,47400,0.36544557466125804
3,KNN(1),16,47400,0.4355181252927255
3,KNN(3),16,47400,0.4398157480121043
3,KNN(5),16,47400,0.43442982404824426
3,KNN(7),16,47400,0.4349484984271489
3,KNN(9),16,47400,0.4370769114688018
3,DT,16,47400,0.37738938360781443
3,ANN,16,47400,0.46960232023218274
3,RF,16,47400,0.4230441364011629
3,VF(hard),16,47400,0.45478565786599334
3,VF(soft),16,47400,0.34827465762780924
3,LR,16,51600,0.23981061725954814
3,SVM_linear,16,51600,0.4605052941717389
3,KNN(1),16,51600,0.40944900564060516
3,KNN(3),16,51600,0.40044167913911644
3,KNN(5),16,51600,0.3889472895693947
3,KNN(7),16,51600,0.38541826279712504
3,KNN(9),16,51600,0.3795704540028264
3,DT,16,51600,0.3471596177382094
3,ANN,16,51600,0.345343017646417
3,RF,16,51600,0.3184545935643364
3,VF(hard),16,51600,0.2808397267122977
3,VF(soft),16,51600,0.2564710989478869
3,LR,16,55800,0.2504627474363481
3,SVM_linear,16,55800,0.42867952147274513
3,KNN(1),16,55800,0.3861155508596343
3,KNN(3),16,55800,0.36613076354698
3,KNN(5),16,55800,0.34962366916140547
3,KNN(7),16,55800,0.3418319517196962
3,KNN(9),16,55800,0.32649602763219876
3,DT,16,55800,0.3290225488239605
3,ANN,16,55800,0.0626720824895218
3,RF,16,55800,0.23448470950268563
3,VF(hard),16,55800,0.3196448735482094
3,VF(soft),16,55800,0.31547962967386756
3,LR,16,60000,0.3273809282476927
3,SVM_linear,16,60000,0.15035894546161732
3,KNN(1),16,60000,0.3694430820562637
3,KNN(3),16,60000,0.3390331646834991
3,KNN(5),16,60000,0.3185344979113263
3,KNN(7),16,60000,0.3026460120160151
3,KNN(9),16,60000,0.28787590453398537
3,DT,16,60000,0.31857215012578044
3,ANN,16,60000,0.12483805901340547
3,RF,16,60000,0.16378497144313706
3,VF(hard),16,60000,0.26987899716480224
3,VF(soft),16,60000,0.33556497409172814
3,LR,17,18000,0.841979946631171
3,SVM_linear,17,18000,0.8716935344064551
3,KNN(1),17,18000,0.9497132013679331
3,KNN(3),17,18000,0.9502954037376499
3,KNN(5),17,18000,0.9499677114696673
3,KNN(7),17,18000,0.9493085742092133
3,KNN(9),17,18000,0.9476448791143761
3,DT,17,18000,0.8132796214464618
3,ANN,17,18000,0.9439023692866795
3,RF,17,18000,0.9524370310270494
3,VF(hard),17,18000,0.9456207144749831
3,VF(soft),17,18000,0.8310527750646532
3,LR,17,22200,0.6303009842649051
3,SVM_linear,17,22200,0.7226336757089487
3,KNN(1),17,22200,0.7737693653120725
3,KNN(3),17,22200,0.8582032802088668
3,KNN(5),17,22200,0.8987255941752131
3,KNN(7),17,22200,0.9159531081875182
3,KNN(9),17,22200,0.9273991458190565
3,DT,17,22200,0.6604908809327881
3,ANN,17,22200,0.8163838195243385
3,RF,17,22200,0.9497955545464196
3,VF(hard),17,22200,0.8967380017553009
3,VF(soft),17,22200,0.7651411203729915
3,LR,17,26400,0.6609920020249873
3,SVM_linear,17,26400,0.4877004355344948
3,KNN(1),17,26400,0.6549948772385459
3,KNN(3),17,26400,0.7382418880266803
3,KNN(5),17,26400,0.7941072264500856
3,KNN(7),17,26400,0.8274148040636531
3,KNN(9),17,26400,0.8507135199873748
3,DT,17,26400,0.5576352112405767
3,ANN,17,26400,0.7622795946708284
3,RF,17,26400,0.9203606117940204
3,VF(hard),17,26400,0.8356992980634663
3,VF(soft),17,26400,0.7529065559842385
3,LR,17,30600,0.4711120306670513
3,SVM_linear,17,30600,0.4898449278076409
3,KNN(1),17,30600,0.5829122361393525
3,KNN(3),17,30600,0.6414293707314855
3,KNN(5),17,30600,0.6865027075443245
3,KNN(7),17,30600,0.7107820658145484
3,KNN(9),17,30600,0.7362819487185098
3,DT,17,30600,0.4886275633533515
3,ANN,17,30600,0.7246201059862616
3,RF,17,30600,0.8448213411101653
3,VF(hard),17,30600,0.7408826436333515
3,VF(soft),17,30600,0.5221918484219003
3,LR,17,34800,0.42753585232224767
3,SVM_linear,17,34800,0.42977606319353057
3,KNN(1),17,34800,0.5252694569045707
3,KNN(3),17,34800,0.559185180528392
3,KNN(5),17,34800,0.5852409365869817
3,KNN(7),17,34800,0.605249950542815
3,KNN(9),17,34800,0.6245292595300981
3,DT,17,34800,0.43205268115962536
3,ANN,17,34800,0.4853912682911195
3,RF,17,34800,0.7138753409551472
3,VF(hard),17,34800,0.6264694559070854
3,VF(soft),17,34800,0.4589248058931473
3,LR,17,39000,0.22934983811327977
3,SVM_linear,17,39000,0.294490674315685
3,KNN(1),17,39000,0.47713216295064736
3,KNN(3),17,39000,0.49877004405504516
3,KNN(5),17,39000,0.5052292724245583
3,KNN(7),17,39000,0.5119828511730317
3,KNN(9),17,39000,0.5233566836577388
3,DT,17,39000,0.3997916237148826
3,ANN,17,39000,0.4374497954909962
3,RF,17,39000,0.5651016872741815
3,VF(hard),17,39000,0.4903523330957946
3,VF(soft),17,39000,0.3652161963551155
3,LR,17,43200,0.2737424997827468
3,SVM_linear,17,43200,0.2850189113973719
3,KNN(1),17,43200,0.43706264187431787
3,KNN(3),17,43200,0.4361731292627294
3,KNN(5),17,43200,0.43709793512722495
3,KNN(7),17,43200,0.43436609619559774
3,KNN(9),17,43200,0.4368761843035368
3,DT,17,43200,0.37133476177957864
3,ANN,17,43200,0.4600993724226821
3,RF,17,43200,0.41487276585042676
3,VF(hard),17,43200,0.42545892292663695
3,VF(soft),17,43200,0.37117008249488564
3,LR,17,47400,0.27439436485774865
3,SVM_linear,17,47400,0.26825229736059597
3,KNN(1),17,47400,0.4025172092558183
3,KNN(3),17,47400,0.38766839150518256
3,KNN(5),17,47400,0.3774841158634836
3,KNN(7),17,47400,0.3639007545938935
3,KNN(9),17,47400,0.3629058233733676
3,DT,17,47400,0.34358487850628827
3,ANN,17,47400,0.43113863009657666
3,RF,17,47400,0.2994731956662607
3,VF(hard),17,47400,0.3803032016958446
3,VF(soft),17,47400,0.31136758498243444
3,LR,17,51600,0.28478981408361775
3,SVM_linear,17,51600,0.22152159145580175
3,KNN(1),17,51600,0.37297650884419775
3,KNN(3),17,51600,0.3454825875008175
3,KNN(5),17,51600,0.3294644232180155
3,KNN(7),17,51600,0.3129504444957146
3,KNN(9),17,51600,0.30334183267158715
3,DT,17,51600,0.32439616558484047
3,ANN,17,51600,0.2887402916436667
3,RF,17,51600,0.19852847949081262
3,VF(hard),17,51600,0.3207361963901897
3,VF(soft),17,51600,0.2936396144414
3,LR,17,55800,0.15419833193123644
3,SVM_linear,17,55800,0.24178708778231903
3,KNN(1),17,55800,0.350624204277223
3,KNN(3),17,55800,0.31046603477583223
3,KNN(5),17,55800,0.2890687851336264
3,KNN(7),17,55800,0.26938527101422083
3,KNN(9),17,55800,0.24725926252820515
3,DT,17,55800,0.31375196188033294
3,ANN,17,55800,0.12856594847962807
3,RF,17,55800,0.12770033706671127
3,VF(hard),17,55800,0.2401579552795603
3,VF(soft),17,55800,0.2033779461171402
3,LR,17,60000,0.24953633026582822
3,SVM_linear,17,60000,0.3095148746751585
3,KNN(1),17,60000,0.33245132984066467
3,KNN(3),17,60000,0.2829375036379727
3,KNN(5),17,60000,0.2560732700279922
3,KNN(7),17,60000,0.22950152857194372
3,KNN(9),17,60000,0.20674364260178246
3,DT,17,60000,0.29840517731222
3,ANN,17,60000,0.11604040984042063
3,RF,17,60000,0.06871252336482732
3,VF(hard),17,60000,0.2541464178578075
3,VF(soft),17,60000,0.238369152020275
3,LR,18,18000,0.841979946631171
3,SVM_linear,18,18000,0.8716935344064551
3,KNN(1),18,18000,0.9497132013679331
3,KNN(3),18,18000,0.9502954037376499
3,KNN(5),18,18000,0.9499677114696673
3,KNN(7),18,18000,0.9493085742092133
3,KNN(9),18,18000,0.9476448791143761
3,DT,18,18000,0.8132796214464618
3,ANN,18,18000,0.9439023692866795
3,RF,18,18000,0.9524370310270494
3,VF(hard),18,18000,0.9456207144749831
3,VF(soft),18,18000,0.8310527750646532
3,LR,18,22200,0.6621258178706817
3,SVM_linear,18,22200,0.6496132957262689
3,KNN(1),18,22200,0.760178729678083
3,KNN(3),18,22200,0.8463249146063456
3,KNN(5),18,22200,0.8872525869271942
3,KNN(7),18,22200,0.906945153077628
3,KNN(9),18,22200,0.9189524631056735
3,DT,18,22200,0.6426765027799245
3,ANN,18,22200,0.7870108105798911
3,RF,18,22200,0.9464744002637182
3,VF(hard),18,22200,0.8860346474066064
3,VF(soft),18,22200,0.7135733522470454
3,LR,18,26400,0.5858990722967883
3,SVM_linear,18,26400,0.5597491672340792
3,KNN(1),18,26400,0.6340768172139184
3,KNN(3),18,26400,0.7188130444703712
3,KNN(5),18,26400,0.7678631322600251
3,KNN(7),18,26400,0.7997873482112184
3,KNN(9),18,26400,0.8258942953457498
3,DT,18,26400,0.5407390645793506
3,ANN,18,26400,0.7209277037184852
3,RF,18,26400,0.9083575231476204
3,VF(hard),18,26400,0.7997315965732918
3,VF(soft),18,26400,0.6479844914285103
3,LR,18,30600,0.36948461039973424
3,SVM_linear,18,30600,0.4770781833254282
3,KNN(1),18,30600,0.5596517362338119
3,KNN(3),18,30600,0.6133455831645388
3,KNN(5),18,30600,0.6518044803113958
3,KNN(7),18,30600,0.6733900658665117
3,KNN(9),18,30600,0.6982706838035648
3,DT,18,30600,0.47510536508529855
3,ANN,18,30600,0.7134856220071293
3,RF,18,30600,0.8005453239681362
3,VF(hard),18,30600,0.6986939506449362
3,VF(soft),18,30600,0.48043693913382995
3,LR,18,34800,0.46116404923435184
3,SVM_linear,18,34800,0.25280194125914385
3,KNN(1),18,34800,0.4978744987280979
3,KNN(3),18,34800,0.521589978109813
3,KNN(5),18,34800,0.5393560335480141
3,KNN(7),18,34800,0.5496569906364833
3,KNN(9),18,34800,0.5683632695746141
3,DT,18,34800,0.4157220781401757
3,ANN,18,34800,0.5763171640744817
3,RF,18,34800,0.6378094730093713
3,VF(hard),18,34800,0.6032633972179463
3,VF(soft),18,34800,0.5036192580875541
3,LR,18,39000,0.40879978700453606
3,SVM_linear,18,39000,0.3320756939830135
3,KNN(1),18,39000,0.4434470474539059
3,KNN(3),18,39000,0.4500285393136253
3,KNN(5),18,39000,0.45222041562179033
3,KNN(7),18,39000,0.45240954264150146
3,KNN(9),18,39000,0.45710131787139896
3,DT,18,39000,0.36743729702332656
3,ANN,18,39000,0.4235784988880211
3,RF,18,39000,0.4492859358443275
3,VF(hard),18,39000,0.4785557953968867
3,VF(soft),18,39000,0.35859264572829896
3,LR,18,43200,0.28886570032454323
3,SVM_linear,18,43200,0.22098733195370268
3,KNN(1),18,43200,0.4069623099051724
3,KNN(3),18,43200,0.38958094280796646
3,KNN(5),18,43200,0.38116343896249105
3,KNN(7),18,43200,0.37128184822613797
3,KNN(9),18,43200,0.3681457128246336
3,DT,18,43200,0.3420421022941003
3,ANN,18,43200,0.48305403767926974
3,RF,18,43200,0.30093749023610133
3,VF(hard),18,43200,0.34381074598361455
3,VF(soft),18,43200,0.3599650518357471
3,LR,18,47400,0.2107161375049614
3,SVM_linear,18,47400,0.3256532518686067
3,KNN(1),18,47400,0.3700853516934282
3,KNN(3),18,47400,0.34130415135672726
3,KNN(5),18,47400,0.31767342839810603
3,KNN(7),18,47400,0.30211030284281454
3,KNN(9),18,47400,0.2910374947322399
3,DT,18,47400,0.3161521884970181
3,ANN,18,47400,0.297027533322065
3,RF,18,47400,0.1777723649200471
3,VF(hard),18,47400,0.33308249395852807
3,VF(soft),18,47400,0.23572301293565057
3,LR,18,51600,0.1482346497498429
3,SVM_linear,18,51600,0.2814464532885185
3,KNN(1),18,51600,0.3391802206012794
3,KNN(3),18,51600,0.2993868994706321
3,KNN(5),18,51600,0.2698505607112397
3,KNN(7),18,51600,0.2504655539633762
3,KNN(9),18,51600,0.2343186258621832
3,DT,18,51600,0.2966525389724261
3,ANN,18,51600,0.13518555709347038
3,RF,18,51600,0.09458090410646933
3,VF(hard),18,51600,0.19076839895900127
3,VF(soft),18,51600,0.20038714449598258
3,LR,18,55800,0.24366552748604198
3,SVM_linear,18,55800,0.32295953430075475
3,KNN(1),18,55800,0.31521655838681284
3,KNN(3),18,55800,0.2615076469558703
3,KNN(5),18,55800,0.22669395002554732
3,KNN(7),18,55800,0.20246260930145205
3,KNN(9),18,55800,0.1767395987897336
3,DT,18,55800,0.2839508712536529
3,ANN,18,55800,0.09714324994109665
3,RF,18,55800,0.04120190702534626
3,VF(hard),18,55800,0.2053339567529986
3,VF(soft),18,55800,0.2018170391650184
3,LR,18,60000,0.2345512119493717
3,SVM_linear,18,60000,0.24275619572655582
3,KNN(1),18,60000,0.29437934436302826
3,KNN(3),18,60000,0.23151938179253825
3,KNN(5),18,60000,0.19154733977963956
3,KNN(7),18,60000,0.16497745678554487
3,KNN(9),18,60000,0.13163231352858729
3,DT,18,60000,0.257690266650328
3,ANN,18,60000,0.03730183577983779
3,RF,18,60000,-0.009713202671036671
3,VF(hard),18,60000,0.1483475282118578
3,VF(soft),18,60000,0.16234424157515281
3,LR,19,18000,0.841979946631171
3,SVM_linear,19,18000,0.8716935344064551
3,KNN(1),19,18000,0.9497132013679331
3,KNN(3),19,18000,0.9502954037376499
3,KNN(5),19,18000,0.9499677114696673
3,KNN(7),19,18000,0.9493085742092133
3,KNN(9),19,18000,0.9476448791143761
3,DT,19,18000,0.8132796214464618
3,ANN,19,18000,0.9439023692866795
3,RF,19,18000,0.9524370310270494
3,VF(hard),19,18000,0.9456207144749831
3,VF(soft),19,18000,0.8310527750646532
3,LR,19,22200,0.7240972578522887
3,SVM_linear,19,22200,0.6368230191975732
3,KNN(1),19,22200,0.7489918948890336
3,KNN(3),19,22200,0.8334655364002396
3,KNN(5),19,22200,0.8752883056464424
3,KNN(7),19,22200,0.8980914342781416
3,KNN(9),19,22200,0.9106502244543362
3,DT,19,22200,0.6310831053647342
3,ANN,19,22200,0.8044986268409828
3,RF,19,22200,0.9426090257816057
3,VF(hard),19,22200,0.8868578075834508
3,VF(soft),19,22200,0.7906796474971779
3,LR,19,26400,0.4843422251722686
3,SVM_linear,19,26400,0.46188147773935534
3,KNN(1),19,26400,0.6200878558518659
3,KNN(3),19,26400,0.6929019812594668
3,KNN(5),19,26400,0.737311992312151
3,KNN(7),19,26400,0.7711490854828094
3,KNN(9),19,26400,0.7979049110821848
3,DT,19,26400,0.5248823985984603
3,ANN,19,26400,0.6543114294345478
3,RF,19,26400,0.8926373376078751
3,VF(hard),19,26400,0.7747689718651544
3,VF(soft),19,26400,0.6422043873565839
3,LR,19,30600,0.44103660430229474
3,SVM_linear,19,30600,0.3583743997888763
3,KNN(1),19,30600,0.5384706974461401
3,KNN(3),19,30600,0.5776114308186668
3,KNN(5),19,30600,0.6087901574750507
3,KNN(7),19,30600,0.6289540965992776
3,KNN(9),19,30600,0.6485874784736536
3,DT,19,30600,0.4572438715247221
3,ANN,19,30600,0.5465101480635992
3,RF,19,30600,0.7528481820412967
3,VF(hard),19,30600,0.6543225130977599
3,VF(soft),19,30600,0.5512109156213062
3,LR,19,34800,0.36407097756284174
3,SVM_linear,19,34800,0.37920296856172864
3,KNN(1),19,34800,0.47769496017479407
3,KNN(3),19,34800,0.48362929236896307
3,KNN(5),19,34800,0.48972112116682304
3,KNN(7),19,34800,0.5012283037130384
3,KNN(9),19,34800,0.5091731221537966
3,DT,19,34800,0.40775619919948575
3,ANN,19,34800,0.5592764795642422
3,RF,19,34800,0.5495256631433026
3,VF(hard),19,34800,0.5673700382022867
3,VF(soft),19,34800,0.3957749419866645
3,LR,19,39000,0.32708148888961847
3,SVM_linear,19,39000,0.1755659500323249
3,KNN(1),19,39000,0.4229582625591349
3,KNN(3),19,39000,0.4089376115844405
3,KNN(5),19,39000,0.4015629501132703
3,KNN(7),19,39000,0.39400340257799255
3,KNN(9),19,39000,0.3935818516291467
3,DT,19,39000,0.3543996017752246
3,ANN,19,39000,0.4344476450845343
3,RF,19,39000,0.34668483012587914
3,VF(hard),19,39000,0.40606989365713897
3,VF(soft),19,39000,0.33150769646454703
3,LR,19,43200,0.16399416496096655
3,SVM_linear,19,43200,0.22257714991762118
3,KNN(1),19,43200,0.38262984779910725
3,KNN(3),19,43200,0.3448917802161744
3,KNN(5),19,43200,0.3252023507360683
3,KNN(7),19,43200,0.3080147614823153
3,KNN(9),19,43200,0.2953186558062078
3,DT,19,43200,0.3169182259876751
3,ANN,19,43200,0.3041118031596633
3,RF,19,43200,0.2015107995496207
3,VF(hard),19,43200,0.26812310426562924
3,VF(soft),19,43200,0.15420847108953367
3,LR,19,47400,0.1777727739286049
3,SVM_linear,19,47400,0.20552145329534166
3,KNN(1),19,47400,0.3430136710099622
3,KNN(3),19,47400,0.29478837939245633
3,KNN(5),19,47400,0.2608928611604322
3,KNN(7),19,47400,0.2399286979718826
3,KNN(9),19,47400,0.22187094711340857
3,DT,19,47400,0.2902919467445727
3,ANN,19,47400,0.07143084819017297
3,RF,19,47400,0.08665271825540397
3,VF(hard),19,47400,0.18837181204825662
3,VF(soft),19,47400,0.17980584187841397
3,LR,19,51600,0.19108466218853873
3,SVM_linear,19,51600,0.1384796701332682
3,KNN(1),19,51600,0.3106201391001678
3,KNN(3),19,51600,0.25358764476290996
3,KNN(5),19,51600,0.2168946402672585
3,KNN(7),19,51600,0.188386343229027
3,KNN(9),19,51600,0.16805608481701317
3,DT,19,51600,0.2675338387748105
3,ANN,19,51600,0.15763266544716198
3,RF,19,51600,0.02189917513824558
3,VF(hard),19,51600,0.17163941324660362
3,VF(soft),19,51600,0.18362232738572704
3,LR,19,55800,0.22450403682901832
3,SVM_linear,19,55800,0.22663054439390712
3,KNN(1),19,55800,0.2842557634458665
3,KNN(3),19,55800,0.21473953932388792
3,KNN(5),19,55800,0.17144910696867982
3,KNN(7),19,55800,0.14245773741419077
3,KNN(9),19,55800,0.1142050659034046
3,DT,19,55800,0.2579483968661228
3,ANN,19,55800,-0.043398558508346785
3,RF,19,55800,-0.01516913922080858
3,VF(hard),19,55800,0.11563996305391257
3,VF(soft),19,55800,0.12615510043245132
3,LR,19,60000,0.043868443233229845
3,SVM_linear,19,60000,0.16851287677489715
3,KNN(1),19,60000,0.26207570589424606
3,KNN(3),19,60000,0.18440426455372844
3,KNN(5),19,60000,0.1349084762364531
3,KNN(7),19,60000,0.10323099547534383
3,KNN(9),19,60000,0.07240483278825342
3,DT,19,60000,0.2320889478053633
3,ANN,19,60000,-0.038303935166611305
3,RF,19,60000,-0.04968798636480795
3,VF(hard),19,60000,0.04806029193152123
3,VF(soft),19,60000,0.03255128833310537
3,LR,20,18000,0.841979946631171
3,SVM_linear,20,18000,0.8716935344064551
3,KNN(1),20,18000,0.9497132013679331
3,KNN(3),20,18000,0.9502954037376499
3,KNN(5),20,18000,0.9499677114696673
3,KNN(7),20,18000,0.9493085742092133
3,KNN(9),20,18000,0.9476448791143761
3,DT,20,18000,0.8132796214464618
3,ANN,20,18000,0.9439023692866795
3,RF,20,18000,0.9524370310270494
3,VF(hard),20,18000,0.9456207144749831
3,VF(soft),20,18000,0.8310527750646532
3,LR,20,22200,0.5920771784220868
3,SVM_linear,20,22200,0.559986235848025
3,KNN(1),20,22200,0.7392537772092144
3,KNN(3),20,22200,0.8233743647888515
3,KNN(5),20,22200,0.8672876166932585
3,KNN(7),20,22200,0.8908717879013639
3,KNN(9),20,22200,0.9049828913804853
3,DT,20,22200,0.6197643532674121
3,ANN,20,22200,0.7914438648677273
3,RF,20,22200,0.9440435442868447
3,VF(hard),20,22200,0.8696281942511376
3,VF(soft),20,22200,0.7221907623051448
3,LR,20,26400,0.43679538588934713
3,SVM_linear,20,26400,0.4557389224779466
3,KNN(1),20,26400,0.6027557919561184
3,KNN(3),20,26400,0.6714517202241713
3,KNN(5),20,26400,0.7139569607404896
3,KNN(7),20,26400,0.7458782675642981
3,KNN(9),20,26400,0.772339404937578
3,DT,20,26400,0.5188581382546772
3,ANN,20,26400,0.700473159983425
3,RF,20,26400,0.8753918078224422
3,VF(hard),20,26400,0.755398553777194
3,VF(soft),20,26400,0.6530024021019613
3,LR,20,30600,0.3693551006652455
3,SVM_linear,20,30600,0.3767056083594036
3,KNN(1),20,30600,0.5156343191758653
3,KNN(3),20,30600,0.5488839781635982
3,KNN(5),20,30600,0.571660576054075
3,KNN(7),20,30600,0.588147598808743
3,KNN(9),20,30600,0.6043223023928763
3,DT,20,30600,0.4302877241312974
3,ANN,20,30600,0.5365566670868324
3,RF,20,30600,0.6912084740252757
3,VF(hard),20,30600,0.6279663596033213
3,VF(soft),20,30600,0.487159579923306
3,LR,20,34800,0.2885329231077106
3,SVM_linear,20,34800,0.3313745564055247
3,KNN(1),20,34800,0.4496956469653518
3,KNN(3),20,34800,0.44569219782998565
3,KNN(5),20,34800,0.4430392517040902
3,KNN(7),20,34800,0.4484033537417646
3,KNN(9),20,34800,0.4498178134273845
3,DT,20,34800,0.37219661077518923
3,ANN,20,34800,0.39566132329125975
3,RF,20,34800,0.457132524533949
3,VF(hard),20,34800,0.48403696762784526
3,VF(soft),20,34800,0.33993786280841326
3,LR,20,39000,0.22511754283433374
3,SVM_linear,20,39000,0.3180127274754876
3,KNN(1),20,39000,0.39049274686624075
3,KNN(3),20,39000,0.3670602105542021
3,KNN(5),20,39000,0.34912098560726273
3,KNN(7),20,39000,0.33430027262196194
3,KNN(9),20,39000,0.32533828582288454
3,DT,20,39000,0.32816523606702874
3,ANN,20,39000,0.2824845218555697
3,RF,20,39000,0.2468056246045857
3,VF(hard),20,39000,0.32863961093751914
3,VF(soft),20,39000,0.28352354316095346
3,LR,20,43200,0.1674021402619709
3,SVM_linear,20,43200,0.23044884971657834
3,KNN(1),20,43200,0.34783776964320656
3,KNN(3),20,43200,0.29951741605613197
3,KNN(5),20,43200,0.27258097165963696
3,KNN(7),20,43200,0.24583979934784006
3,KNN(9),20,43200,0.22860270543786973
3,DT,20,43200,0.2927635355562036
3,ANN,20,43200,0.12957808034883775
3,RF,20,43200,0.09850807739784859
3,VF(hard),20,43200,0.234940620881165
3,VF(soft),20,43200,0.1742563568442074
3,LR,20,47400,0.20191175263948913
3,SVM_linear,20,47400,0.18966939272581884
3,KNN(1),20,47400,0.3080435274401024
3,KNN(3),20,47400,0.24814935671018334
3,KNN(5),20,47400,0.20848639472258707
3,KNN(7),20,47400,0.1780126595044224
3,KNN(9),20,47400,0.15564961869050378
3,DT,20,47400,0.25887643810825384
3,ANN,20,47400,0.0995062458127527
3,RF,20,47400,0.01683017994803963
3,VF(hard),20,47400,0.16970807975445829
3,VF(soft),20,47400,0.16120714656471316
3,LR,20,51600,0.1420395163501146
3,SVM_linear,20,51600,0.0685070364823115
3,KNN(1),20,51600,0.2739367690212175
3,KNN(3),20,51600,0.20537249792923623
3,KNN(5),20,51600,0.16181759433995158
3,KNN(7),20,51600,0.1269990323551046
3,KNN(9),20,51600,0.10490808245937401
3,DT,20,51600,0.2298250122457931
3,ANN,20,51600,0.022996934792380103
3,RF,20,51600,-0.03194597178024075
3,VF(hard),20,51600,0.09558076949279239
3,VF(soft),20,51600,0.08793840562532541
3,LR,20,55800,0.16526365445693933
3,SVM_linear,20,55800,0.09570032994551492
3,KNN(1),20,55800,0.24616539718806016
3,KNN(3),20,55800,0.16732777939329102
3,KNN(5),20,55800,0.11830588991851645
3,KNN(7),20,55800,0.08484551351273728
3,KNN(9),20,55800,0.06017698571767348
3,DT,20,55800,0.21656871404473318
3,ANN,20,55800,-0.00011884103887651696
3,RF,20,55800,-0.058818012650777594
3,VF(hard),20,55800,0.06454106247852325
3,VF(soft),20,55800,0.059485895260568765
3,LR,20,60000,0.08453192009143426
3,SVM_linear,20,60000,0.18312001525142238
3,KNN(1),20,60000,0.2225081868828892
3,KNN(3),20,60000,0.13735383433570036
3,KNN(5),20,60000,0.08579170613078232
3,KNN(7),20,60000,0.049769448003926346
3,KNN(9),20,60000,0.0239882477177356
3,DT,20,60000,0.2012862123697576
3,ANN,20,60000,0.031722311628251405
3,RF,20,60000,-0.0742914298484761
3,VF(hard),20,60000,0.034182656561385666
3,VF(soft),20,60000,0.032330327535063284
7,LR,0,18000,0.8572484021588525
7,SVM_linear,0,18000,0.8511021110678794
7,KNN(1),0,18000,0.9497132013679331
7,KNN(3),0,18000,0.9502954037376499
7,KNN(5),0,18000,0.9499677114696673
7,KNN(7),0,18000,0.9493085742092133
7,KNN(9),0,18000,0.9476448791143761
7,DT,0,18000,0.816270346779201
7,ANN,0,18000,0.9345984501572743
7,RF,0,18000,0.9521039375525074
